References
,"Schmidt-Kloiber, A. & Hering, D.",2015,"www.freshwaterecology.info - an online tool that unifies, standardises and codifies more than 20,000 European freshwater organisms and their ecological preferences. Ecological Indicators 53: 271-282. doi: 10.1016/j.ecolind.2015.02.007"
,"Schmidt-Kloiber, A. & Hering, D. (eds.)",2024,"www.freshwaterecology.info - the taxa and autecology database for freshwater organisms, version 8.0 (accessed on 09.06.2024)."

"Ecological parameter:","tolerance score","","",
"Taxagroup: ","Bivalvia","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Ephemeroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Heteroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Odonata","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Plecoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Trichoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."


Taxagroup,Family,Subfamily,Taxon,tolerance score,,,,,,
"Taxagroup","Family","Subfamily","Taxon","tol","mtol","msen","sen","hsen","Ref"
"Plecoptera","CHLOROPERLIDAE","[Fam:CHLOROPERLIDAE]","Xanthoperla apicalis","0","0","1","0","0",""
"Plecoptera","CHLOROPERLIDAE","[Fam:CHLOROPERLIDAE]","Xanthoperla yerkoyi","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra aculeata","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra aegaeica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra albida","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra alosi","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra alpina","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra alticola","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra ameliae","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra anatolica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra andalusiaca","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra annae","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra antalyana","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra apenninicola","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra aptera","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra archimedis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra ariega","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra armata","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra artvinensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra aspoeckorum","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra astridae","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra auberti","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra auriensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra aurita","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra autumnalis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra balcanica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra balearica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra berthelemyi","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra besucheti","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra bidula","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra boluensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra boreoni","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra bozi","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra brachyptera","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra braueri","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra brevipennis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra bronislawi","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra budtzi","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra canavensis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra candiae","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra caprai","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra carpathica","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra castillana","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra cazorlana","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra cingulata","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra clerguae","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra collaris","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra concii","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra costai","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra cretica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra crimeana","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra cypria","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra cyrnea cyrnea","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra cyrnea incudensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra dalmoni","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra delamellata","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra despaxi","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra digitata","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra dispinata","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra dissimilis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra dolasilla","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra dylani","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra elisabethae","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra espanoli","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra estrela","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra festai","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra flavomaculata","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra franzi","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra fraterna","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra furcatella","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra fusca fusca","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra fusca latior","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra gallaeca","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra gallica","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra gardinii","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra garumna","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra geniculata","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra graeca","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra handlirschi","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra helenae","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra helvetica","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra hexacantha","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra hexacanthoides","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra hiberiaca","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra hippopoides","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra hippopus","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra hirsuta","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra hispanica","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra iliberis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra illiesi","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra inermis","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra insubrica","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra istenicae","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra jahorinensis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra joani","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra joosti","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra karcali","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra kempnyi","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra ketamensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra khroumiriensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra kumanskii","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra kurui","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra kykladica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra lamellosa","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra leptogaster","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra ligurica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra lusitanica","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra madritensis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra major","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra malcor","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra malickyi","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra marani","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra marilouae","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra marinettae","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra maroccana","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra martynovi","0","1","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra medjerdensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra meridionalis","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra metsovonica","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra microstyla microstyla","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra microstyla nalon","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra microstyla saja","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra minoica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra minuta bursaensis","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra minuta kastamonui","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra minuta minuta","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra moreae","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra mortoni feheri","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra mortoni mortoni","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra moselyi","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra muranyii","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra nigra","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra niveola","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra occitana","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra olympia","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra pasquinii","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra prima","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra pseudocingulata","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra pseudocylindrica","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra pseudohippopus","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra pseudorosinae","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra pseudosignifera","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra pusilla","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra quadrimaculata","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra queyrassiana orsiera","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra queyrassiana queyrassiana","0","0","0","0","1",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra rauscheri","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra ravizzai","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra rhodoica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra rosinae","1","0","0","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra sanainica","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra sartorii","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra schistocerca","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra schmidi","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra sesvenna","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra signifera","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra silana","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra simplex","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra sipahilerae","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra stupeningi","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra subalpina","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra svanetica","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra tarnogradskii","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra teriolensis","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra theischingeri","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra thomasi","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra torrenticola","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra transsylvanica","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra tunisica","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra uncinata","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra vaillanti","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra vesulensis","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra vinconi aubertorum","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra vinconi vinconi","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra wilmae","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra zangezurica","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra zhiltzovae","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Leuctra zwicki","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Pachyleuctra benllochi","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Pachyleuctra bertrandi","","","","","",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Pachyleuctra ribauti","0","0","0","1","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Tyrrhenoleuctra minuta","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Tyrrhenoleuctra tangerina","0","0","1","0","0",""
"Plecoptera","LEUCTRIDAE","[Fam:LEUCTRIDAE]","Tyrrhenoleuctra zavattarii","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura arcadia","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura borealis","0","1","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura chiffensis","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura guadarramensis","0","0","0","0","1",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura hibernatarii","0","0","0","1","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura mirabilis","0","0","0","1","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura ohridana","0","0","0","1","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura palmeni","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura quadrangularis","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura sperchiana","0","0","0","0","1",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura standfussi","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura sulcicollis","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura trialetica","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Amphinemura triangularis","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura aetolica","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura anas","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura apollo","0","0","0","1","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura arctica","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura asceta","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura avicularis","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura babiagorensis","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura braaschi","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura brevipennis","0","0","0","1","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura bulgarica","0","1","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura caligula","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura cambrica","0","1","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura carpathica","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura ceciliae","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura cinerea cinerea","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura cinerea selene","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura cinerea turcica","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura confusa","0","0","0","1","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura dromokeryx","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura dubitans","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura elegantula","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura erratica","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura flaviscapa","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura flexuosa","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura fulviceps","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura fusca","0","0","0","1","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura hamata","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura hesperiae","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura illiesi","0","0","1","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura kownackorum","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura lacustris","1","0","0","0","0",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura linguata","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura longicauda","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura lucana","","","","","",""
"Plecoptera","NEMOURIDAE","[Fam:NEMOURIDAE]","Nemoura marginata","0","0","1","0","0",""
